code,type
ENG103,Zorunlu
MATH101,Zorunlu
IE103,Zorunlu
CHEM101,Zorunlu
CENG103,Zorunlu
PHYS101,Zorunlu
PHYS103,Zorunlu
TIT101,Zorunlu
TDL101,Zorunlu
ENG104,Zorunlu
MATH104,Zorunlu
MATH102,Zorunlu
IE104,Zorunlu
PHYS102,Zorunlu
PHYS104,Zorunlu
TDL102,Zorunlu
TIT102,Zorunlu
MATH201,Zorunlu
IE231,Zorunlu
IE211,Zorunlu
IE253,Zorunlu
ENGR265,Zorunlu
IE221,Zorunlu
IE233,Zorunlu
IE232,Zorunlu
IE256,Zorunlu
IE262,Zorunlu
IE214,Zorunlu
IE222,Zorunlu
IE254,Zorunlu
ENGR266,Zorunlu
IE363,Zorunlu
IE341,Zorunlu
IE331,Zorunlu
IE319,Zorunlu
IE351,Zorunlu
IE300,Zorunlu
IE362,Zorunlu
IE372,Zorunlu
IE352,Zorunlu
IE374,Zorunlu
IE354,Zorunlu
IE400,Zorunlu
IE491,Zorunlu
IE492,Zorunlu
ENGR450,Seçmeli
